,P1,P1C0,P1C1,P1C2,P1C3,P1C4,P1C5,P1C6,PIC7,P2,P2C0,P2C1,P2C2,P2C3,P2C4,P2C5,P2C6,P2C7,P3,P3C0,P3C1,P3C2,P3C3,P3C4,P3C5,P3C6,P3C7,P4,P4C0,P4C1,P4C2,P4C3,P4C4,P4C5,P4C6,P4C7,P5,P5C0,P5C1,P5C2,P5C3,P5C4,P5C5,P5C6,P5C7,Tot prob 0,Tot prob 1,Tot prob 2,Tot prob 3,Tot prob 4,Tot prob 5,Tot prob 6,Tot prob 7,NRating,Rating
1635,LaMarcus Aldridge 2011POR,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Nicolas Batum 2011POR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marcus Camby 2011POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Rudy Fernández 2011POR,0.23,0.0,0.001,0.163,0.606,0.0,0.0,0.0,Andre Miller 2011POR,0.0,0.0,0.0,0.982,0.0,0.018000000000000002,0.0,0.0,1.23,0.0,1.001,1.145,0.606,0.018000000000000002,0.0,1.0,7.809413020833332,-2.9
1636,LaMarcus Aldridge 2011POR,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Marcus Camby 2011POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Rudy Fernández 2011POR,0.23,0.0,0.001,0.163,0.606,0.0,0.0,0.0,Wesley Matthews 2011POR,0.165,0.0,0.0,0.0,0.835,0.0,0.0,0.0,Andre Miller 2011POR,0.0,0.0,0.0,0.982,0.0,0.018000000000000002,0.0,0.0,0.395,0.0,1.001,1.145,1.4409999999999998,0.018000000000000002,0.0,1.0,13.008241666666667,19.6
1637,Dante Cunningham 2011POR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Rudy Fernández 2011POR,0.23,0.0,0.001,0.163,0.606,0.0,0.0,0.0,Wesley Matthews 2011POR,0.165,0.0,0.0,0.0,0.835,0.0,0.0,0.0,Patty Mills 2011POR,0.0,0.0,0.0,0.024,0.976,0.0,0.0,0.0,Joel Przybilla 2011POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.395,1.0,0.001,0.187,2.417,0.0,0.0,1.0,9.641810416666663,4.9
1638,LaMarcus Aldridge 2011POR,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Rudy Fernández 2011POR,0.23,0.0,0.001,0.163,0.606,0.0,0.0,0.0,Patty Mills 2011POR,0.0,0.0,0.0,0.024,0.976,0.0,0.0,0.0,Brandon Roy 2011POR,0.0,0.0,0.0,0.0,0.9990000000000001,0.0,0.0,0.0,Gerald Wallace 2011POR,0.975,0.0,0.024,0.0,0.0,0.0,0.0,0.0,1.205,0.0,1.025,0.187,2.581,0.0,0.0,0.0,11.33004427083333,12.4
1639,LaMarcus Aldridge 2011POR,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Nicolas Batum 2011POR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wesley Matthews 2011POR,0.165,0.0,0.0,0.0,0.835,0.0,0.0,0.0,Andre Miller 2011POR,0.0,0.0,0.0,0.982,0.0,0.018000000000000002,0.0,0.0,Brandon Roy 2011POR,0.0,0.0,0.0,0.0,0.9990000000000001,0.0,0.0,0.0,1.165,0.0,1.0,0.982,1.834,0.018000000000000002,0.0,0.0,16.074786979166664,36.3
1640,LaMarcus Aldridge 2011POR,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Rudy Fernández 2011POR,0.23,0.0,0.001,0.163,0.606,0.0,0.0,0.0,Andre Miller 2011POR,0.0,0.0,0.0,0.982,0.0,0.018000000000000002,0.0,0.0,Brandon Roy 2011POR,0.0,0.0,0.0,0.0,0.9990000000000001,0.0,0.0,0.0,Gerald Wallace 2011POR,0.975,0.0,0.024,0.0,0.0,0.0,0.0,0.0,1.205,0.0,1.025,1.145,1.605,0.018000000000000002,0.0,0.0,14.641269791666666,29.5
1641,DeMarcus Cousins 2011SAC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Samuel Dalembert 2011SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Francisco García 2011SAC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marcus Thornton 2011SAC,0.0,0.0,0.001,0.0,0.9990000000000001,0.0,0.0,0.0,Beno Udrih 2011SAC,0.0,0.0,0.0,0.006,0.9940000000000001,0.0,0.0,0.0,1.0,0.0,1.001,0.006,1.9930000000000003,0.0,0.0,1.0,-2.3158416666666666,-2.5
1642,Omri Casspi 2011SAC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Samuel Dalembert 2011SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tyreke Evans 2011SAC,0.0,0.0,0.003,0.012,0.985,0.0,0.0,0.0,Carl Landry 2011SAC,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Beno Udrih 2011SAC,0.0,0.0,0.0,0.006,0.9940000000000001,0.0,0.0,0.0,1.0,1.0,0.003,0.018000000000000002,1.979,0.0,0.0,1.0,-1.89552890625,-2.3
1643,Omri Casspi 2011SAC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DeMarcus Cousins 2011SAC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Tyreke Evans 2011SAC,0.0,0.0,0.003,0.012,0.985,0.0,0.0,0.0,Jason Thompson 2011SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Beno Udrih 2011SAC,0.0,0.0,0.0,0.006,0.9940000000000001,0.0,0.0,0.0,1.0,0.0,1.003,0.018000000000000002,1.979,0.0,0.0,1.0,3.0695346354166664,4.2
1644,DeMarcus Cousins 2011SAC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Tyreke Evans 2011SAC,0.0,0.0,0.003,0.012,0.985,0.0,0.0,0.0,Donté Greene 2011SAC,0.998,0.0,0.002,0.0,0.0,0.0,0.0,0.0,Jason Thompson 2011SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Beno Udrih 2011SAC,0.0,0.0,0.0,0.006,0.9940000000000001,0.0,0.0,0.0,0.998,0.0,1.005,0.018000000000000002,1.979,0.0,0.0,1.0,3.83604453125,5.5
1645,DeMarcus Cousins 2011SAC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Tyreke Evans 2011SAC,0.0,0.0,0.003,0.012,0.985,0.0,0.0,0.0,Francisco García 2011SAC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jason Thompson 2011SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Beno Udrih 2011SAC,0.0,0.0,0.0,0.006,0.9940000000000001,0.0,0.0,0.0,1.0,0.0,1.003,0.018000000000000002,1.979,0.0,0.0,1.0,1.5206518229166666,3.0
1646,Omri Casspi 2011SAC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DeMarcus Cousins 2011SAC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Tyreke Evans 2011SAC,0.0,0.0,0.003,0.012,0.985,0.0,0.0,0.0,Carl Landry 2011SAC,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Beno Udrih 2011SAC,0.0,0.0,0.0,0.006,0.9940000000000001,0.0,0.0,0.0,1.0,1.0,1.003,0.018000000000000002,1.979,0.0,0.0,0.0,-11.361289322916665,-22.9
1647,DeMarcus Cousins 2011SAC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Samuel Dalembert 2011SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tyreke Evans 2011SAC,0.0,0.0,0.003,0.012,0.985,0.0,0.0,0.0,Francisco García 2011SAC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marcus Thornton 2011SAC,0.0,0.0,0.001,0.0,0.9990000000000001,0.0,0.0,0.0,1.0,0.0,1.0039999999999998,0.012,1.984,0.0,0.0,1.0,-3.3934763020833327,-7.6
1648,Omri Casspi 2011SAC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DeMarcus Cousins 2011SAC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Samuel Dalembert 2011SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tyreke Evans 2011SAC,0.0,0.0,0.003,0.012,0.985,0.0,0.0,0.0,Beno Udrih 2011SAC,0.0,0.0,0.0,0.006,0.9940000000000001,0.0,0.0,0.0,1.0,0.0,1.003,0.018000000000000002,1.979,0.0,0.0,1.0,5.048396354166666,15.3
1649,Samuel Dalembert 2011SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tyreke Evans 2011SAC,0.0,0.0,0.003,0.012,0.985,0.0,0.0,0.0,Donté Greene 2011SAC,0.998,0.0,0.002,0.0,0.0,0.0,0.0,0.0,Luther Head 2011SAC,0.0,0.0,0.0,0.14400000000000002,0.856,0.0,0.0,0.0,Carl Landry 2011SAC,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,1.0,0.005,0.15600000000000003,1.841,0.0,0.0,1.0,3.034990625,10.4
1650,Omri Casspi 2011SAC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Samuel Dalembert 2011SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tyreke Evans 2011SAC,0.0,0.0,0.003,0.012,0.985,0.0,0.0,0.0,Jason Thompson 2011SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Beno Udrih 2011SAC,0.0,0.0,0.0,0.006,0.9940000000000001,0.0,0.0,0.0,1.0,0.0,0.003,0.018000000000000002,1.979,0.0,0.0,2.0,1.05782109375,4.1
1651,Samuel Dalembert 2011SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tyreke Evans 2011SAC,0.0,0.0,0.003,0.012,0.985,0.0,0.0,0.0,Francisco García 2011SAC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carl Landry 2011SAC,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Beno Udrih 2011SAC,0.0,0.0,0.0,0.006,0.9940000000000001,0.0,0.0,0.0,1.0,1.0,0.003,0.018000000000000002,1.979,0.0,0.0,1.0,3.51754609375,12.4
1652,Samuel Dalembert 2011SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Francisco García 2011SAC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jason Thompson 2011SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Marcus Thornton 2011SAC,0.0,0.0,0.001,0.0,0.9990000000000001,0.0,0.0,0.0,Beno Udrih 2011SAC,0.0,0.0,0.0,0.006,0.9940000000000001,0.0,0.0,0.0,1.0,0.0,0.001,0.006,1.9930000000000003,0.0,0.0,2.0,1.62909765625,6.4
1653,Omri Casspi 2011SAC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Samuel Dalembert 2011SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Jermaine Taylor 2011SAC,0.022000000000000002,0.0,0.977,0.0,0.0,0.0,0.001,0.0,Jason Thompson 2011SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Beno Udrih 2011SAC,0.0,0.0,0.0,0.006,0.9940000000000001,0.0,0.0,0.0,1.022,0.0,0.977,0.006,0.9940000000000001,0.0,0.001,2.0,1.4035218749999998,5.8
1654,DeMarcus Cousins 2011SAC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Tyreke Evans 2011SAC,0.0,0.0,0.003,0.012,0.985,0.0,0.0,0.0,Donté Greene 2011SAC,0.998,0.0,0.002,0.0,0.0,0.0,0.0,0.0,Carl Landry 2011SAC,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Beno Udrih 2011SAC,0.0,0.0,0.0,0.006,0.9940000000000001,0.0,0.0,0.0,0.998,1.0,1.005,0.018000000000000002,1.979,0.0,0.0,0.0,6.3940078125,24.7
1655,Omri Casspi 2011SAC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DeMarcus Cousins 2011SAC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Francisco García 2011SAC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carl Landry 2011SAC,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Beno Udrih 2011SAC,0.0,0.0,0.0,0.006,0.9940000000000001,0.0,0.0,0.0,2.0,1.0,1.0,0.006,0.9940000000000001,0.0,0.0,0.0,-1.9990945312500004,-7.1
1656,Samuel Dalembert 2011SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tyreke Evans 2011SAC,0.0,0.0,0.003,0.012,0.985,0.0,0.0,0.0,Donté Greene 2011SAC,0.998,0.0,0.002,0.0,0.0,0.0,0.0,0.0,Carl Landry 2011SAC,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Beno Udrih 2011SAC,0.0,0.0,0.0,0.006,0.9940000000000001,0.0,0.0,0.0,0.998,1.0,0.005,0.018000000000000002,1.979,0.0,0.0,1.0,-2.011390625,-7.4
1657,DeMarcus Cousins 2011SAC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Tyreke Evans 2011SAC,0.0,0.0,0.003,0.012,0.985,0.0,0.0,0.0,Francisco García 2011SAC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carl Landry 2011SAC,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Beno Udrih 2011SAC,0.0,0.0,0.0,0.006,0.9940000000000001,0.0,0.0,0.0,1.0,1.0,1.003,0.018000000000000002,1.979,0.0,0.0,0.0,-7.312238281250001,-30.1
1658,Omri Casspi 2011SAC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DeMarcus Cousins 2011SAC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Jermaine Taylor 2011SAC,0.022000000000000002,0.0,0.977,0.0,0.0,0.0,0.001,0.0,Jason Thompson 2011SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Beno Udrih 2011SAC,0.0,0.0,0.0,0.006,0.9940000000000001,0.0,0.0,0.0,1.022,0.0,1.9769999999999999,0.006,0.9940000000000001,0.0,0.001,1.0,-4.460528385416668,-19.8
1659,DeMarcus Cousins 2011SAC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Francisco García 2011SAC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jason Thompson 2011SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Marcus Thornton 2011SAC,0.0,0.0,0.001,0.0,0.9990000000000001,0.0,0.0,0.0,Beno Udrih 2011SAC,0.0,0.0,0.0,0.006,0.9940000000000001,0.0,0.0,0.0,1.0,0.0,1.001,0.006,1.9930000000000003,0.0,0.0,1.0,-0.0845145833333334,0.5
1660,DeMarcus Cousins 2011SAC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Samuel Dalembert 2011SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Francisco García 2011SAC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luther Head 2011SAC,0.0,0.0,0.0,0.14400000000000002,0.856,0.0,0.0,0.0,Marcus Thornton 2011SAC,0.0,0.0,0.001,0.0,0.9990000000000001,0.0,0.0,0.0,1.0,0.0,1.001,0.14400000000000002,1.855,0.0,0.0,1.0,0.3347382812499999,2.5
1661,DeJuan Blair 2011SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tim Duncan* 2011SAS,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.9990000000000001,Manu Ginóbili 2011SAS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Richard Jefferson 2011SAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tony Parker 2011SAS,0.0,0.0,0.001,0.9990000000000001,0.0,0.0,0.0,0.0,1.0,0.001,0.001,0.9990000000000001,1.0,0.0,0.0,1.999,10.4,10.4
1662,Tim Duncan* 2011SAS,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.9990000000000001,Manu Ginóbili 2011SAS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Richard Jefferson 2011SAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Antonio McDyess 2011SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tony Parker 2011SAS,0.0,0.0,0.001,0.9990000000000001,0.0,0.0,0.0,0.0,1.0,0.001,0.001,0.9990000000000001,1.0,0.0,0.0,1.999,13.8,13.8
1663,Matt Bonner 2011SAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tim Duncan* 2011SAS,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.9990000000000001,George Hill 2011SAS,0.019,0.0,0.231,0.746,0.004,0.0,0.0,0.0,Richard Jefferson 2011SAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tony Parker 2011SAS,0.0,0.0,0.001,0.9990000000000001,0.0,0.0,0.0,0.0,2.019,0.001,0.232,1.745,0.004,0.0,0.0,0.9990000000000001,6.1721015625,3.5
1664,DeJuan Blair 2011SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Matt Bonner 2011SAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Manu Ginóbili 2011SAS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,George Hill 2011SAS,0.019,0.0,0.231,0.746,0.004,0.0,0.0,0.0,Gary Neal 2011SAS,0.012,0.0,0.0,0.0,0.988,0.0,0.0,0.0,1.031,0.0,0.231,0.746,1.992,0.0,0.0,1.0,8.4993421875,6.5
1665,Matt Bonner 2011SAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Manu Ginóbili 2011SAS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,George Hill 2011SAS,0.019,0.0,0.231,0.746,0.004,0.0,0.0,0.0,Antonio McDyess 2011SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Gary Neal 2011SAS,0.012,0.0,0.0,0.0,0.988,0.0,0.0,0.0,1.031,0.0,0.231,0.746,1.992,0.0,0.0,1.0,24.44445989583333,34.2
1666,Tim Duncan* 2011SAS,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.9990000000000001,George Hill 2011SAS,0.019,0.0,0.231,0.746,0.004,0.0,0.0,0.0,Richard Jefferson 2011SAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Antonio McDyess 2011SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tony Parker 2011SAS,0.0,0.0,0.001,0.9990000000000001,0.0,0.0,0.0,0.0,1.019,0.001,0.232,1.745,0.004,0.0,0.0,1.999,4.697690625,-3.8
1667,Matt Bonner 2011SAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tim Duncan* 2011SAS,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.9990000000000001,Manu Ginóbili 2011SAS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Richard Jefferson 2011SAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tony Parker 2011SAS,0.0,0.0,0.001,0.9990000000000001,0.0,0.0,0.0,0.0,2.0,0.001,0.001,0.9990000000000001,1.0,0.0,0.0,0.9990000000000001,15.056736458333333,18.9
1668,DeJuan Blair 2011SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tim Duncan* 2011SAS,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.9990000000000001,George Hill 2011SAS,0.019,0.0,0.231,0.746,0.004,0.0,0.0,0.0,Richard Jefferson 2011SAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tony Parker 2011SAS,0.0,0.0,0.001,0.9990000000000001,0.0,0.0,0.0,0.0,1.019,0.001,0.232,1.745,0.004,0.0,0.0,1.999,13.3794140625,15.2
1669,Tim Duncan* 2011SAS,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.9990000000000001,Manu Ginóbili 2011SAS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,George Hill 2011SAS,0.019,0.0,0.231,0.746,0.004,0.0,0.0,0.0,Richard Jefferson 2011SAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tony Parker 2011SAS,0.0,0.0,0.001,0.9990000000000001,0.0,0.0,0.0,0.0,1.019,0.001,0.232,1.745,1.004,0.0,0.0,0.9990000000000001,11.007415364583334,9.0
1670,DeJuan Blair 2011SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Manu Ginóbili 2011SAS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,George Hill 2011SAS,0.019,0.0,0.231,0.746,0.004,0.0,0.0,0.0,Antonio McDyess 2011SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Gary Neal 2011SAS,0.012,0.0,0.0,0.0,0.988,0.0,0.0,0.0,0.031,0.0,0.231,0.746,1.992,0.0,0.0,2.0,11.24944453125,9.7
1671,Matt Bonner 2011SAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tim Duncan* 2011SAS,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.9990000000000001,Manu Ginóbili 2011SAS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,George Hill 2011SAS,0.019,0.0,0.231,0.746,0.004,0.0,0.0,0.0,Tony Parker 2011SAS,0.0,0.0,0.001,0.9990000000000001,0.0,0.0,0.0,0.0,1.019,0.001,0.232,1.745,1.004,0.0,0.0,0.9990000000000001,19.16736484375,33.7
1672,Tim Duncan* 2011SAS,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.9990000000000001,Richard Jefferson 2011SAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Antonio McDyess 2011SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Gary Neal 2011SAS,0.012,0.0,0.0,0.0,0.988,0.0,0.0,0.0,Tony Parker 2011SAS,0.0,0.0,0.001,0.9990000000000001,0.0,0.0,0.0,0.0,1.012,0.001,0.001,0.9990000000000001,0.988,0.0,0.0,1.999,9.180151822916667,1.9
1673,Tim Duncan* 2011SAS,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.9990000000000001,Manu Ginóbili 2011SAS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,George Hill 2011SAS,0.019,0.0,0.231,0.746,0.004,0.0,0.0,0.0,Antonio McDyess 2011SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tony Parker 2011SAS,0.0,0.0,0.001,0.9990000000000001,0.0,0.0,0.0,0.0,0.019,0.001,0.232,1.745,1.004,0.0,0.0,1.999,14.406616927083334,20.8
1674,Manu Ginóbili 2011SAS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Richard Jefferson 2011SAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Antonio McDyess 2011SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tony Parker 2011SAS,0.0,0.0,0.001,0.9990000000000001,0.0,0.0,0.0,0.0,Tiago Splitter 2011SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.001,0.9990000000000001,1.0,0.0,0.0,2.0,14.20679296875,20.2
1675,DeJuan Blair 2011SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Matt Bonner 2011SAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,George Hill 2011SAS,0.019,0.0,0.231,0.746,0.004,0.0,0.0,0.0,Gary Neal 2011SAS,0.012,0.0,0.0,0.0,0.988,0.0,0.0,0.0,Tony Parker 2011SAS,0.0,0.0,0.001,0.9990000000000001,0.0,0.0,0.0,0.0,1.031,0.0,0.232,1.745,0.992,0.0,0.0,1.0,8.106514322916668,-3.0
1676,Matt Bonner 2011SAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Manu Ginóbili 2011SAS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,George Hill 2011SAS,0.019,0.0,0.231,0.746,0.004,0.0,0.0,0.0,Gary Neal 2011SAS,0.012,0.0,0.0,0.0,0.988,0.0,0.0,0.0,Tiago Splitter 2011SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.031,0.0,0.231,0.746,1.992,0.0,0.0,1.0,19.071797916666664,38.8
1677,Manu Ginóbili 2011SAS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,George Hill 2011SAS,0.019,0.0,0.231,0.746,0.004,0.0,0.0,0.0,Antonio McDyess 2011SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Gary Neal 2011SAS,0.012,0.0,0.0,0.0,0.988,0.0,0.0,0.0,Tiago Splitter 2011SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031,0.0,0.231,0.746,1.992,0.0,0.0,2.0,5.413595052083332,-13.4
1678,Matt Bonner 2011SAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,George Hill 2011SAS,0.019,0.0,0.231,0.746,0.004,0.0,0.0,0.0,Richard Jefferson 2011SAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Antonio McDyess 2011SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Gary Neal 2011SAS,0.012,0.0,0.0,0.0,0.988,0.0,0.0,0.0,2.031,0.0,0.231,0.746,0.992,0.0,0.0,1.0,13.346959375,18.2
1679,Matt Bonner 2011SAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tim Duncan* 2011SAS,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.9990000000000001,Manu Ginóbili 2011SAS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,George Hill 2011SAS,0.019,0.0,0.231,0.746,0.004,0.0,0.0,0.0,Gary Neal 2011SAS,0.012,0.0,0.0,0.0,0.988,0.0,0.0,0.0,1.031,0.001,0.231,0.746,1.992,0.0,0.0,0.9990000000000001,12.344600781249998,13.5
1680,DeJuan Blair 2011SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Matt Bonner 2011SAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,George Hill 2011SAS,0.019,0.0,0.231,0.746,0.004,0.0,0.0,0.0,Richard Jefferson 2011SAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tony Parker 2011SAS,0.0,0.0,0.001,0.9990000000000001,0.0,0.0,0.0,0.0,2.019,0.0,0.232,1.745,0.004,0.0,0.0,1.0,8.47770234375,-6.8
1681,Andrea Bargnani 2011TOR,0.017,0.0,0.983,0.0,0.0,0.0,0.0,0.0,José Calderón 2011TOR,0.0,0.0,0.0,0.002,0.998,0.0,0.0,0.0,DeMar DeRozan 2011TOR,0.0,0.0,0.997,0.0,0.0,0.0,0.003,0.0,Amir Johnson 2011TOR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Sonny Weems 2011TOR,0.001,0.0,0.005,0.0,0.0,0.9940000000000001,0.0,0.0,0.018000000000000002,1.0,1.9849999999999999,0.002,0.998,0.9940000000000001,0.003,0.0,-5.0,-5.0
